Bacteria;Actinobacteriota;Actinobacteria;Frankiales,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales,Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales,Bacteria;Actinobacteriota;Actinobacteria;uncultured,Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales,Bacteria;Bacteroidota;Bacteroidia;Cytophagales,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales,Bacteria;Chloroflexi;Anaerolineae;Caldilineales,Bacteria;Elusimicrobiota;Elusimicrobia;Elusimicrobiales,Bacteria;Firmicutes;Bacilli;Erysipelotrichales,Bacteria;Firmicutes;Bacilli;Lactobacillales,Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group,Bacteria;Firmicutes;Clostridia;Clostridiales,Bacteria;Firmicutes;Clostridia;Eubacteriales,Bacteria;Firmicutes;Clostridia;Hungateiclostridiaceae,Bacteria;Firmicutes;Clostridia;Oscillospirales,Bacteria;Firmicutes;Clostridia;Peptococcales,Bacteria;Firmicutes;Incertae Sedis;DTU014,Bacteria;Firmicutes;Limnochordia;Hydrogenispora,Bacteria;Firmicutes;Limnochordia;M55-D21,Bacteria;Firmicutes;Moorellia;Desulfitibacterales,Bacteria;Firmicutes;Negativicutes;Acidaminococcales,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Bacteria;Firmicutes;uncultured;uncultured Peptococcaceae bacterium,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales,Bacteria;Myxococcota;Polyangia;Polyangiales,Bacteria;Myxococcota;Polyangia;mle1-27,Bacteria;Myxococcota;bacteriap25;uncultured bacterium,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales,Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales,Bacteria;Synergistota;Synergistia;Synergistales,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales,Bacteria;Chloroflexi;Anaerolineae;Anaerolineales,Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales,Bacteria;Bdellovibrionota;Oligoflexia;Silvanigrellales,Bacteria;Desulfobacterota;Syntrophia;Syntrophales,Bacteria;SAR324 clade(Marine group B);uncultured delta proteobacterium,label
-0.29706624692916384,-0.41896064797881405,-0.07621888020960181,-0.15122246732729708,-0.13178781214946192,-0.1221364917483251,-0.3999185049004201,-0.06930878955906083,-0.08059871619088692,-0.1965668545719892,-0.15467660497399027,-0.07778727419301634,-0.6064481414666882,-0.17657827526132056,-0.36022420641186115,-0.3738796959502524,-0.03612179781264927,-0.6062346438140864,-0.31090048114233315,-0.1641527376876145,-0.2875684277982075,-0.22835136792911115,-0.21283172881594142,-0.7653980450639282,0.2890514223143865,-0.9475130081924691,-0.5057799639520362,-0.474188823848871,-0.26619806297856624,-0.07955689308835207,-0.3503529873976708,0.059724983889195914,-0.14539880113211118,0.5764712910915204,2.160806893036922,-0.2685681491104422,-0.19374430724603764,-0.46661434389894607,-0.2222138080196815,-0.09457265576067252,0.019588652584464256,-0.2795534884531238,1
-0.3866223285625887,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.5721813339888356,2.2348967885319384,-0.12863628779042882,-0.08059871619088692,-0.07305778414013889,-0.3536055916057855,-0.08284309521887075,-0.472519355197056,-0.17657827526132056,-0.32273588430871425,-0.34474820097211406,-0.03445489283101968,-0.6003885150347749,-0.5115602567735531,0.05049759261620725,-0.2962885326456099,-0.22835136792911115,-0.21283172881594142,0.4807953049094354,0.6092102723895558,-0.0836939439727748,-0.34805688777852456,-0.4160848096232968,-0.26619806297856624,-0.07955689308835207,1.7463075814814977,-0.5828061730558077,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,0.6635870848880575,-0.19374430724603764,0.25783210805164297,0.4489316188498728,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,0
-0.11795408366231407,-0.27225879908682415,-0.06412865733182517,-0.2916931987504373,-0.13178781214946192,0.031020129956560706,-0.02071374604360815,-0.12863628779042882,-0.08059871619088692,-0.15539716442803908,-0.20892996496447988,-0.08284309521887075,-0.08790335360221485,0.3346094798836823,-0.27899950852170957,-0.37804133808998647,-0.03445489283101968,-0.04110886181396632,0.07160721615467992,-0.06193829468579461,-0.26576816567970163,-0.05640415525195112,0.15473688781725525,-0.024731750414524852,-0.4676876778632863,-0.7213494713785855,0.3879841343645295,0.14171372694221554,1.2336735077550458,-0.07955689308835207,0.06776718385279921,-0.6391836556812568,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.21280853823406898,-0.19374430724603764,-0.2898584999235497,-0.20630988795168256,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.4761784101960136,-0.27225879908682415,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.7159129328195747,0.9841904049378642,0.242160576155621,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,-0.16688699678686975,-0.17657827526132056,-0.314925817203892,-0.37804133808998647,-0.03612179781264927,-0.6198756109658135,-0.5504380883021021,-0.18459562628797846,-0.274488270527104,0.11554305742520891,-0.21283172881594142,0.6226819806314295,-0.32798199783048515,-0.4696079155202746,-0.5057799639520362,-0.4160848096232968,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,0.9656379680614884,0.964695081439927,-0.36773274478941337,-0.14370763208338003,2.198188549442154,-0.19374430724603764,-0.4279805665728951,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,0.08285734838172484,1
0.8671628143053597,-0.41896064797881405,-0.06412865733182517,-0.2916931987504373,-0.13178781214946192,-0.5226999638995649,0.6066012476099615,-0.12863628779042882,-0.08059871619088692,-0.14716322639924906,0.2009843105192193,-0.08284309521887075,-0.5515029983817109,-0.17657827526132056,-0.33366997825546546,-0.17204005217315094,-0.032787987849390084,0.8981691620620954,-0.34225357108471127,-0.17437418198779647,-0.2919284802219087,-0.22835136792911115,-0.21283172881594142,-0.5730925191639927,-0.5433615878810536,-0.4812750821019432,-0.4532056052275323,-0.19528955556611485,-0.26619806297856624,-0.07955689308835207,1.915979535032413,-0.629285319037094,0.11579975947307426,-0.17889193761322664,-0.14370763208338003,0.24781433422292692,-0.19374430724603764,0.5686698850998043,-0.22698498404008116,-0.09457265576067252,-0.05155280770423986,0.08285734838172484,1
-0.4761784101960136,-0.27225879908682415,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.4143122008468765,0.3988810510359318,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.19687366274437107,-0.07273145316716194,-0.0690159606667539,-0.17657827526132056,-0.35241413930703885,-0.3551523063214492,-0.032787987849390084,-0.2671591746140144,-0.5504380883021021,-0.11304551618670455,-0.24832795598489693,0.459437482779529,-0.21283172881594142,0.39289695548417486,-0.03692849776214946,1.6058015244880819,1.1240251565075836,-0.20691035841122968,-0.26619806297856624,-0.07955689308835207,2.5057915640427377,-0.06981411741050006,-0.14539880113211118,-0.36773274478941337,0.009926669591306801,-0.28068980364878415,-0.19374430724603764,0.0464826203267761,-0.19358675189728344,-0.09457265576067252,-0.05155280770423986,1.5325006957211194,0
-0.20751016529573896,0.607952294265115,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.2776493691717476,0.45611950520299777,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.25112702273486065,-0.06261981111545313,-0.47423639091846154,-0.01226792539328394,-0.16028648852841107,-0.37804133808998647,-0.03612179781264927,-0.08592918245535516,-0.2682602788206989,-0.11304551618670455,-0.16548695993457457,-0.22835136792911115,-0.21283172881594142,-0.6145876790449533,0.3065146323184867,0.059004478064556526,0.7034302867115527,-0.33473918970749295,0.1428578199487825,-0.07955689308835207,-0.3927709757853996,-0.18859415714045386,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.23826401276458717,-0.19374430724603764,3.908092794492115,-0.22380420002648138,1.6697486144014262,-0.05155280770423986,0.4452681852165734,1
-0.11795408366231407,-0.41896064797881405,-0.06412865733182517,0.27018972694212356,-0.13178781214946192,-0.2776493691717476,-0.4481557505492781,-0.12863628779042882,-0.08059871619088692,-0.18833291654319917,2.389203163468966,-0.08284309521887075,-0.4862556409683004,-0.10355145309774873,1.7750481400465472,0.004829738765546252,-0.01611893803309413,0.05437790824812294,-0.31717109913080876,-0.1539312933874325,-0.04340549207094162,-0.22835136792911115,-0.029047420499343092,-0.31475168506639967,-0.4502244678591862,0.6800567299503004,1.2291738739565914,-0.27663517548191874,-0.26619806297856624,-0.07955689308835207,-0.38873116736752067,-0.37278929121444015,-0.14539880113211118,0.7653120982677072,-0.14370763208338003,-0.34614673815583097,-0.19374430724603764,-0.46888691903577256,-0.017053239142495454,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,0
-0.02839800202888919,-0.41896064797881405,0.00841267993483464,-0.01075173590415686,-0.13178781214946192,-0.7253379556937215,0.045525916641665755,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,-0.6837147489299376,-0.17657827526132056,-0.2868095756265318,-0.37804133808998647,-0.032787987849390084,-0.6198756109658135,-0.17921750338434506,-0.18459562628797846,-0.24832795598489693,-0.22835136792911115,-0.21283172881594142,-0.8760518047464897,-0.40365590784825245,-1.1341876734991667,-0.5057799639520362,-0.6485008665255937,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,-0.3684856665865433,0.18109939962437063,-0.36773274478941337,0.4708295746153673,-0.30735744363313655,-0.19374430724603764,-0.476462169491861,1.035786269359033,-0.08391210427933053,-0.05155280770423986,-0.2795534884531238,0
-0.3866223285625887,-0.27225879908682415,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.09386142312588464,0.6495300882352609,-0.12863628779042882,-0.08059871619088692,-0.18833291654319917,0.32757548383036167,-0.08284309521887075,0.17308607605142737,-0.17657827526132056,-0.36334823325379006,-0.37596051702011946,-0.03612179781264927,0.4343762789033761,-0.34225357108471127,-0.18459562628797846,-0.2875684277982075,-0.22835136792911115,-0.21283172881594142,0.0355031590900953,-0.6306776379015543,0.5678724358957946,-0.5057799639520362,-0.48580962669398586,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,0.3880915429977276,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,1.0114785701384728,-0.19374430724603764,-0.3140993013830326,-0.22698498404008116,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,2
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,0.36788004848756833,-0.713556677101038,0.5412847857983499,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,-0.4862556409683004,-0.17657827526132056,-0.31336380378292755,-0.37804133808998647,-0.03612179781264927,-0.4932094874140624,2.1434193995470263,-0.18459562628797846,-0.2701282181034028,-0.22835136792911115,-0.21283172881594142,2.122754319553896,-0.13006561778401687,-0.48621119104034144,-0.5057799639520362,-0.5555344437646749,-0.26619806297856624,-0.07955689308835207,-0.30187528638312355,-0.6413354679952052,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.28311413455645257,-0.19374430724603764,-0.4772196945374699,-0.23175616006048083,-0.04126989835396259,-0.05155280770423986,-0.2795534884531238,1
-0.29706624692916384,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,1.0489226003644172,1.2932318973963373,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.29935223161529584,-0.06767563214130753,-0.5291815340034389,-0.17657827526132056,-0.14310434089780208,-0.2448687896184968,-0.021119652977982916,-0.22623627315883327,-0.15413503143044255,-0.1437098490872505,-0.004165020257631027,-0.05640415525195112,-0.21283172881594142,-0.10638351663189884,0.04456648225698454,0.5270373528599546,-0.5057799639520362,0.19981774116778975,-0.26619806297856624,-0.07955689308835207,-0.0594867813103873,-0.3955985017422936,-0.14539880113211118,-0.17889193761322664,-0.14370763208338003,-0.30129661636396554,-0.19374430724603764,-0.4302531417097217,0.6016092515026624,-0.07325155279798855,0.019588652584464256,-0.2795534884531238,0
1.2253871408390593,0.3145485964811353,0.00841267993483464,-0.2916931987504373,-0.13178781214946192,-0.39781841081711955,-0.11072583122568767,-0.024813165885534866,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,2.827623301344394,-0.17657827526132056,-0.1493523945816599,-0.37804133808998647,-0.031121082867760486,-0.6140294821865019,-0.5491839647044069,-0.18459562628797846,16.37219188316399,-0.22835136792911115,-0.21283172881594142,-0.019377536236336396,2.1517938227517353,0.22907586785118725,-0.5057799639520362,-0.009356710044277383,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,0.19744097198189595,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.23583968185691878,1.5998763040071575,-0.10653743888620994,-0.07271695938049166,-0.07325155279798855,-0.05155280770423986,-0.2795534884531238,1
-0.29706624692916384,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.6216627040781065,0.7402345740725872,-0.12863628779042882,-0.08059871619088692,0.9561844694586137,1.0208128614866177,-0.08284309521887075,0.12329204013066668,-0.17657827526132056,-0.3649102466747545,-0.37804133808998647,-0.03445489283101968,-0.5711578711382169,0.18447833994724117,-0.18459562628797846,-0.2962885326456099,-0.22835136792911115,-0.21283172881594142,0.30232149896982013,-0.2639502278154513,0.20170290010188785,-0.5057799639520362,-0.25339356979168903,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,0.21895909512138034,-0.14539880113211118,0.009948869562960127,-0.14370763208338003,6.63592627592916,-0.19374430724603764,1.370888908399568,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,1.798211918859089,-1.0180014898173662,-0.11380441323258682,-0.08059871619088692,-0.1965668545719892,-0.29935223161529584,-0.08284309521887075,-0.014070817581776592,-0.17657827526132056,-0.0743757503753661,-0.37804133808998647,-0.03612179781264927,-0.5886962574761517,-0.5504380883021021,-0.18459562628797846,-0.274488270527104,-0.22835136792911115,-0.21283172881594142,-0.5753234417382379,-0.6597829879083879,-1.4577271775523613,-0.5057799639520362,-0.6136384579902491,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,-0.563009499767482,0.18109939962437063,-0.36773274478941337,-0.14370763208338003,-0.37645087450168596,-0.19374430724603764,3.975512523551302,-0.23016576805368094,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,4
1.0462749775722096,0.3145485964811353,-0.052038434454048536,-0.2916931987504373,-0.13178781214946192,1.2115042449434497,-1.1943328566868758,-0.009981291327692873,-0.08059871619088692,-0.17186504048561912,0.026167928327641712,-0.08284309521887075,-0.2493047114143357,-0.14006486417953465,-0.28524756220556735,-0.3572331273913162,-0.031121082867760486,1.2411420504483752,2.954837367255772,-0.13348840478706853,-0.2919284802219087,-0.05640415525195112,-0.21283172881594142,-0.29378101286849484,-0.02528635775941603,0.886924568186809,3.0692764293142267,0.7343746720430725,-0.26619806297856624,0.13105951335081156,-0.38873116736752067,-0.46617794563980236,0.18109939962437063,0.009948869562960127,-0.14370763208338003,-0.36311705450950976,0.4041292298383607,-0.0888618544886703,-0.23175616006048083,-0.07858182853865954,-0.05155280770423986,-0.2795534884531238,1
0.06115807960453569,-0.41896064797881405,-0.07621888020960181,-0.15122246732729708,-0.13178781214946192,-0.6240189597966432,-0.2976740081423144,0.22732870159777901,-0.08059871619088692,-0.08952566019771892,0.9725876526061823,-0.08284309521887075,-0.3969697834552122,-0.1583215697204276,-0.25088326694434937,0.05476944444235487,-0.03445489283101968,-0.4717736818899199,0.17444535116568016,-0.1641527376876145,0.7762843635848796,-0.22835136792911115,-0.21283172881594142,-1.0844199731809905,0.0678507622624514,-1.0498250843701784,-0.5057799639520362,-0.5090512323842156,-0.12984610200278332,-0.07955689308835207,0.05766766280810187,-0.4678993954909611,-0.14539880113211118,-0.17889193761322664,-0.14370763208338003,-0.24917350184909498,-0.19374430724603764,-0.4529788930779869,-0.23016576805368094,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,0
-0.29706624692916384,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,0.534436002033245,-0.6805690970415241,-0.5504002473073838,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.31743668494545907,-0.08284309521887075,-0.6665443917158821,1.356984990173688,-0.22745306562988257,-0.24070714747876276,-0.03612179781264927,-0.49126077782095856,-0.45136232408418714,-0.1539312933874325,-0.17420706478197692,-0.22835136792911115,-0.21283172881594142,-0.9719814754390328,-0.5026140978714866,-0.5046094152652804,-0.40063124650302845,-0.36960159824283745,-0.26619806297856624,-0.07955689308835207,-0.39075107157646016,-0.6021724838813437,0.246399039775667,-0.36773274478941337,-0.14370763208338003,-0.18614089824971658,-0.19374430724603764,-0.4605541435340753,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.29706624692916384,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,2.1752128338249617,-0.9944598675389762,-0.09897253867474483,-0.08059871619088692,-0.122461412312879,-0.36566189382589426,-0.08284309521887075,3.1624452670184744,-0.17657827526132056,-0.06968971011247276,-0.37804133808998647,-0.03612179781264927,-0.2963898185105723,-0.5504380883021021,-0.1539312933874325,-0.24832795598489693,-0.22835136792911115,-0.21283172881594142,2.6483596780460625,6.639838793805472,1.0740479706697246,1.6497687437526223,0.06036810702641166,-0.26619806297856624,-0.07955689308835207,-0.1301834286232687,-0.6370318433673083,-0.14539880113211118,1.1429937126200806,-0.14370763208338003,-0.3291764218021522,1.5998763040071575,-0.41232504896364575,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,0.27018972694212356,-0.13178781214946192,-0.6947066313527444,0.2710177300336957,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,0.8599003646136437,-0.17657827526132056,-0.32273588430871425,-0.37804133808998647,-0.03612179781264927,-0.5653117423589054,-0.5504380883021021,-0.18459562628797846,-0.03468538722353927,-0.22835136792911115,-0.21283172881594142,1.4976498142503933,6.331322083733037,-0.3856940635675043,-0.5057799639520362,-0.5439136409195601,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,5.057093901803048,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,5.914687830897812,-0.19374430724603764,-0.4777247112345424,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.20751016529573896,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.7088441656639646,-0.18111989784244217,-0.12863628779042882,-0.08059871619088692,-0.1636311024568291,0.026167928327641712,-0.03228488496032672,-0.6510910702232323,-0.17657827526132056,-0.31648783062485647,-0.37804133808998647,-0.03612179781264927,0.3427869280274946,-0.5504380883021021,-0.1641527376876145,-0.3006485850693111,-0.05640415525195112,-0.21283172881594142,-0.9117465659344127,-0.5782880078892538,-1.0260420140306232,-0.24290817032951684,-0.6020176551451343,0.1428578199487825,-0.07955689308835207,0.48386745089432975,-0.6279942316487249,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.35099539997116774,-0.19374430724603764,0.9795009681683329,-0.13792303165928724,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.29706624692916384,-0.41896064797881405,-0.07621888020960181,-0.15122246732729708,-0.13178781214946192,-0.18811165186735282,-0.4746977756670708,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,0.08644943942818571,-0.08284309521887075,0.49073768451145244,-0.17657827526132056,-0.08218581748018838,-0.37804133808998647,-0.03612179781264927,-0.20674917722779462,0.04777886779847255,0.030054704015843276,-0.2962885326456099,-0.22835136792911115,-0.21283172881594142,-0.3932801596798304,-0.6073933578960875,-0.7918012080448151,-0.5057799639520362,-0.2882559783270336,-0.26619806297856624,-0.07955689308835207,-0.06958630235508464,-0.6378925682928878,-0.14539880113211118,0.009948869562960127,0.4708295746153673,-0.3291764218021522,0.4041292298383607,-0.4741895943550345,-0.23016576805368094,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,1
-0.11795408366231407,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,1.0159350203049033,0.5392075838326096,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.23907072051475187,-0.08284309521887075,0.16793496888721074,-0.17657827526132056,-0.0743757503753661,-0.37804133808998647,-0.032787987849390084,0.5980678847241006,0.13807576683252154,-0.18459562628797846,-0.2875684277982075,-0.22835136792911115,-0.21283172881594142,0.9751677473621696,-0.5899301478919873,0.2129213295073384,-0.5057799639520362,-0.36960159824283745,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,-0.5221250658024618,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.21886936550324,-0.19374430724603764,-0.4777247112345424,-0.23016576805368094,-0.09457265576067252,-0.05155280770423986,0.4452681852165734,1
