sample_ID,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales,Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales,Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales,Bacteria;Campilobacterota;Campylobacteria;Campylobacterales,Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales,Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales,Bacteria;Firmicutes;Bacilli;Bacillales,Bacteria;Firmicutes;Bacilli;Erysipelotrichales,Bacteria;Firmicutes;Bacilli;Izemoplasmatales,Bacteria;Firmicutes;Bacilli;Lactobacillales,Bacteria;Firmicutes;Bacilli;RF39,Bacteria;Firmicutes;Bacilli;Staphylococcales,Bacteria;Firmicutes;Clostridia;Christensenellales,Bacteria;Firmicutes;Clostridia;Clostridia UCG-014,Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group,Bacteria;Firmicutes;Clostridia;Clostridiales,Bacteria;Firmicutes;Clostridia;Eubacteriales,Bacteria;Firmicutes;Clostridia;Hungateiclostridiaceae,Bacteria;Firmicutes;Clostridia;Lachnospirales,Bacteria;Firmicutes;Clostridia;Monoglobales,Bacteria;Firmicutes;Clostridia;Oscillospirales,Bacteria;Firmicutes;Clostridia;Peptococcales,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales,Bacteria;Firmicutes;Incertae Sedis;DTU014,Bacteria;Firmicutes;Limnochordia;Hydrogenispora,Bacteria;Firmicutes;Negativicutes;Acidaminococcales,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales,Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales,label
H26693,6,0,0,3,0,42,5385,0,0,0,0,0,77,0,708,0,3,34,0,0,23,0,0,1317,89,2616,0,37,0,0,0,9934,0,3,0,0,820,1807,7,0,0
H26694,31,3,7,10,0,485,1180,0,0,0,0,0,392,0,1519,2,9,1,0,0,2,2,0,6078,258,540,0,18,0,0,3,333,0,12,2,30,313,0,8,1,1
H26695,5,7,0,12,0,28,4558,0,0,0,0,0,150,0,682,1,2,0,19,0,13,0,0,9896,113,1025,0,16,0,0,0,5962,0,0,0,2,1046,0,0,0,0
H26697,3,2,2,0,1,126,5868,0,1,3,0,0,290,0,43,145,1,193,664,32,0,0,0,2787,40,3894,30,13,0,3,8,0,0,0,0,28,1651,2,0,0,0
H26699,0,0,0,2,7,210,362,24,4,0,11,0,148,0,87,0,6,2,66,0,32,0,0,5635,6,391,0,3,0,0,0,2543,0,0,0,16,1360,9,0,4,0
H26700,0,0,0,0,3,11,9791,0,0,0,0,0,140,0,40,0,0,65,2148,0,7,0,0,7752,91,2390,0,8,0,0,46,0,0,0,0,80,2,0,10,0,1
H26701,3,6,0,0,0,106,5131,0,0,0,67,0,77,0,7,0,0,155,110,0,0,0,0,1471,24,2869,2,22,0,0,7,3567,0,0,1,279,505,8,0,0,0
H26702,0,0,0,0,0,63,6967,0,0,0,4,0,15,0,227,2,0,41,0,0,190,0,0,1122,87,2257,4,8,0,0,2,209,0,0,0,119,390,79,2,0,4
H26703,5,0,0,0,1,75,3546,0,0,0,0,0,379,0,121,0,0,4,0,0,0,0,0,3764,104,528,0,24,0,0,0,3573,2,1,0,49,43,1,5,0,1
H26704,0,0,0,0,0,208,3666,0,0,0,1,2,35,0,244,0,21,265,0,0,4,0,0,3241,38,1819,28,34,2,0,762,13,0,2,0,33,2463,4,1,0,0
H26705,0,0,0,0,0,8,1924,0,0,9,7,0,78,52,33,1627,0,831,64,14,0,0,0,3287,47,2031,11,19,0,1,578,8,0,0,0,11,0,18,0,0,0
H26706,0,0,1,0,0,320,8134,0,0,28,12,0,10,19,35,1081,0,298,849,104,14,0,0,335,6,2426,10,122,5,0,160,103,8,0,1,78,166,2,0,1,0
H26709,1,0,0,0,0,11,5369,12,6,6,17,0,97,0,70,783,0,375,331,5,2,0,1,747,62,1574,7,20,5,0,422,3,0,0,1,44,311,12,0,1,0
H26712,0,3,5,0,0,88,7803,0,2,0,0,1,192,0,16,1,4,42,0,0,0,0,0,1504,15,2030,0,30,0,0,47,234,0,0,0,89,277,0,1,0,0
H26713,0,0,0,0,0,44,6165,0,4,0,5,0,329,0,213,0,9,71,408,0,23,0,0,1835,5,1160,4,9,0,0,633,402,0,0,0,87,14,107,0,0,0
H26714,0,1,0,6,0,203,1054,0,0,5,9,0,129,0,316,0,0,7,514,1,5,2,0,3358,19,2808,0,113,0,0,170,14,0,0,0,7,2998,0,4,0,0
H26715,2,0,0,0,0,22,4251,3,0,1,13,0,27,0,10,40,1,84,77,0,15,0,0,585,4,2956,2,23,0,0,604,23,0,0,0,29,2634,33,2,0,0
H26716,0,0,0,2,0,293,2667,0,0,4,13,0,166,10,3,154,3,198,1003,4,4,0,14,1021,1,2258,27,60,15,0,7,1274,1,0,0,58,1916,0,13,0,1
H26718,1,0,0,0,0,115,5454,0,0,0,7,0,84,0,26,0,0,267,716,17,28,0,0,1489,847,2195,1,68,0,0,294,638,0,0,1,25,30,6,1,1,0
H26719,0,2,0,0,0,114,3756,6,0,1,64,0,164,0,61,14,0,247,893,4,6,0,6,962,3,2062,13,16,10,0,20,2,0,0,2,2,740,0,0,0,1
H26720,10,0,23,0,6,16,1503,0,0,0,0,0,13,0,184,0,10,19,24,0,16,0,0,1919,185,1031,0,26,0,0,31,1201,0,0,0,212,67,0,25,0,0
H26721,1,0,0,4,0,3,5578,0,0,0,2,0,138,0,74,0,3,0,87,0,68,0,0,1744,25,1301,0,5,0,0,0,3487,0,0,0,338,0,1381,2,0,0
H26723,2,3,6,0,0,143,4631,0,0,2,0,0,920,0,95,0,0,33,0,0,2,0,0,1674,46,1910,0,4,0,0,265,308,0,0,0,17,4,156,0,0,1
H26725,0,2,4,0,0,218,3365,21,0,0,0,0,886,0,1311,0,0,45,0,0,35,0,0,6534,140,763,0,46,0,0,434,77,0,22,0,14,42,69,6,0,0
H26727,8,5,0,0,0,153,6693,0,0,0,14,0,103,0,473,0,0,92,35,0,11,0,0,2163,50,2091,0,61,0,0,0,165,0,1,0,10,153,11,0,0,1
H26729,0,1,10,0,0,24,3935,0,0,0,7,0,27,0,3,0,0,195,205,8,10,0,0,1244,26,4269,15,5,0,0,0,2355,2,0,0,8,17,0,0,0,0
H26731,5,0,0,0,0,190,2851,12,0,0,45,0,1511,0,785,0,0,336,350,0,249,0,0,4257,148,5819,0,47,0,0,62,193,0,5,0,56,26,21,10,7,0
H26732,0,0,1,0,0,58,2564,6,0,6,56,0,127,4,119,649,0,312,334,23,10,6,0,1553,56,4468,37,29,0,0,53,2204,0,0,0,17,166,0,0,0,0
H26737,0,0,1,0,2,26,494,0,0,0,0,0,16,0,83,1,27,0,0,0,0,0,0,1931,8,835,0,12,0,0,0,123,0,0,0,169,17119,0,0,0,0
H26738,0,1,0,0,0,66,7111,0,17,0,53,0,463,0,952,2151,0,743,967,26,46,0,4,2636,249,7671,5,54,0,0,13,180,0,0,0,25,85,1,4,0,0
H26739,0,0,24,7,0,224,482,26,0,37,0,7,93,0,852,12,20,0,109,0,0,8,0,5376,50,2516,0,51,0,0,0,9700,0,0,0,17,0,0,3,0,4
H26740,0,0,0,0,0,32,5080,0,0,0,5,0,141,22,25,18,0,991,283,3,1,0,3,929,47,2109,25,89,3,0,0,1250,0,0,0,6,21,0,0,0,0
H26741,4,4,0,0,0,166,6535,0,0,21,3,0,413,0,39,0,0,93,52,4,0,0,0,3599,54,2455,5,19,0,0,0,302,0,0,0,35,2,10,2,0,1
H26742,0,0,2,0,0,13,8486,8,0,16,9,0,123,0,102,0,0,57,0,0,1,0,0,2641,35,3017,1,106,0,0,0,3833,0,2,0,335,1098,3,2,0,0
H26743,3,1,0,13,0,84,775,12,0,0,0,1,11,0,115,1,9,0,1,0,0,0,0,4444,0,2,0,19,0,0,12,12605,0,0,1,61,1767,0,0,0,1
H26744,10,0,2,3,0,397,4401,0,0,0,15,6,99,0,296,54,2,681,33,6,15,5,0,1560,2,2044,19,25,0,0,58,20,10,0,0,24,8729,4,2,0,3
H26745,1,0,0,0,0,380,3844,0,0,0,13,0,160,0,31,0,0,8,3,3,3,0,0,2836,0,927,4,43,0,0,0,29,0,0,0,0,575,0,0,0,1
H26747,0,0,7,0,0,15,2173,1,0,0,0,0,91,0,178,0,17,46,0,0,65,0,0,9570,96,1819,0,0,0,0,4,1517,0,0,4,25,699,0,0,0,1
H26749,2,0,0,0,0,63,6718,0,1,0,0,0,260,0,17,0,0,43,1,0,0,0,0,1419,4,1487,0,45,0,0,0,904,0,0,0,1,582,0,0,1,1
H26750,7,0,0,0,0,123,3474,0,28,0,0,0,2456,0,178,33,11,16,1,0,27,0,0,8299,1,1709,0,102,0,0,157,47,0,0,1,82,830,0,0,0,0
H26751,4,3,0,0,0,262,4534,3,0,0,3,0,327,0,61,100,0,540,351,0,17,4,0,1440,9,2370,8,23,0,0,31,8,8,1,0,35,1901,4,3,0,1
H26752,3,2,0,2,0,105,7204,3,0,0,1,0,478,0,44,0,2,76,1,0,14,0,0,1913,55,1317,6,43,2,0,171,14,1,0,0,19,124,1,0,2,0
H26754,0,0,0,0,0,23,8130,0,0,0,0,0,782,0,5,1,0,34,0,0,464,0,0,2365,39,2548,0,42,0,0,4,1605,0,0,0,13,413,194,0,0,0
H26755,8,0,0,7,0,20,6691,0,2,0,0,0,89,0,665,0,13,0,0,0,0,0,0,2821,0,1018,0,1,0,0,0,2737,0,0,0,1,456,51,0,0,1
H26756,4,0,1,4,0,196,5504,0,0,1,457,0,140,4,1377,184,12,346,186,3,59,0,1,2289,36,4989,33,32,0,0,3,624,0,6,0,28,35,135,1,0,0
H26757,0,8,0,0,0,107,4360,0,0,8,12,0,127,0,136,0,1,256,362,7,1,1,12,1156,146,4376,81,26,2,0,0,1477,0,3,0,22,1235,2,0,0,0
H26759,18,0,6,0,0,1297,370,11,0,0,0,0,155,0,4003,0,13,0,0,0,487,0,0,1431,152,1546,0,5,0,0,133,362,4,0,4,29,4021,5,45,0,2
H26760,0,3,1,0,0,405,5572,0,0,7,39,0,83,0,126,0,0,14,153,2,0,0,0,4267,264,1660,1,58,0,0,1013,63,0,3,0,86,24,6,2,2,1
H26761,1,0,0,3,0,298,2653,0,0,0,13,0,398,7,526,7,0,7,34,2,5,1,0,2376,63,1563,0,42,0,0,2441,342,3,0,0,159,435,32,2,0,0
H26762,2,4,0,3,0,81,4432,0,0,42,4,0,135,9,270,440,0,1158,812,16,0,1,0,4413,150,3980,41,135,0,0,0,6323,2,0,0,74,2,4,0,0,1
H26763,0,0,0,2,0,154,5277,34,0,0,2,0,91,7,456,1,3,158,169,4,4,0,0,1896,20,3676,56,23,0,0,169,19,0,0,0,147,22,0,1,0,1
H26764,10,0,0,0,0,722,3591,0,0,0,12,0,282,0,105,0,0,284,64,1,18,0,1,2262,123,4656,4,152,0,0,43,6,0,1,0,8,1552,0,1,0,3
H26765,0,0,0,2,0,315,13491,0,0,0,7,0,34,38,165,30,0,22,13,2,8,0,0,1615,49,2191,5,0,0,0,79,118,2,0,0,53,75,10,0,0,0
H26766,2,0,0,0,0,12,13397,2,0,0,7,0,49,33,30,13,4,10,184,0,15,1,0,1745,386,2078,0,8,0,0,8,158,0,0,0,30,52,2,0,0,0
H26769,15,1,9,7,0,281,2463,6,0,10,3,0,30,7,624,435,0,733,507,13,18,0,0,691,77,1979,21,53,0,0,0,407,0,3,0,8,1185,4,0,0,0
H26770,3,1,0,2,0,28,9030,0,0,0,30,0,115,0,158,0,0,171,286,11,0,0,0,1070,52,2018,0,31,0,0,0,1958,0,0,0,17,257,2,1,0,0
H26771,0,0,1,0,1,80,1181,0,7,0,0,0,300,3,155,1050,0,606,1647,12,9,0,2,1751,65,3465,32,112,0,0,0,206,0,0,0,14,2,0,0,0,1
H26773,8,1,0,0,0,96,10296,0,0,0,4,0,580,0,7,0,5,96,168,3,8,0,0,1968,19,935,6,8,0,0,0,2186,0,1,0,141,6,3,5,0,0
H26774,1,0,7,0,1,517,5411,2,0,0,2,3,294,0,23,0,0,5,2,0,0,0,0,2526,22,592,0,12,0,0,0,2689,19,1,0,15,330,0,0,0,3
H26775,3,0,0,0,0,229,9673,0,0,12,6,0,166,0,22,0,3,23,0,28,4,1,0,1998,162,2255,10,20,0,0,690,6,2,0,0,145,1,0,0,1,1
H26776,1,2,0,0,0,33,5672,16,0,2,38,0,209,0,47,2,2,100,938,0,0,1,0,2286,21,2268,1,24,0,0,0,771,0,1,0,175,809,2,1,0,0
H26777,0,2,0,0,0,228,2717,14,0,0,0,0,41,0,61,0,0,0,0,0,0,0,0,1706,0,35,0,0,0,0,0,1009,0,0,0,14,16104,0,10,0,3
H26778,13,3,4,3,0,316,3919,0,0,9,0,0,605,0,85,151,0,326,54,1,4,0,0,3250,8,1741,1,44,0,0,0,148,0,0,0,120,137,10,0,0,3
H26779,13,0,3,0,0,65,4659,0,0,0,163,2,200,0,107,0,1,11,0,0,3,0,0,2868,49,953,5,112,0,0,0,2050,21,4,0,379,23,7,1,0,1
H26780,1,0,0,0,0,93,7929,0,0,41,582,0,258,0,32,0,4,38,0,3,1,0,0,2274,24,1427,15,26,0,0,0,113,10,0,0,33,2005,3,0,0,0
H26781,2,0,0,15,0,342,2364,0,0,0,16,0,94,0,624,383,0,103,1986,0,419,0,0,2568,100,3571,1,10,0,0,0,334,0,0,0,8,7,1001,0,0,3
H26783,1,2,0,0,0,237,2213,0,0,9,34,0,542,0,53,0,0,24,115,0,0,0,0,3332,294,4028,0,39,0,0,84,579,0,0,0,14,1,0,1,0,0
H26785,1,0,0,4,0,673,543,12,0,0,15,0,9,0,169,0,4,2,0,0,41,0,0,2795,61,2826,0,21,0,0,0,3732,0,9,0,18,267,0,6,0,0
H26786,0,12,1,0,0,683,1635,0,0,0,9,0,60,0,673,0,0,47,0,0,15,0,0,4038,54,2127,0,22,0,0,255,0,5,0,0,86,1540,0,0,0,0
H26787,2,1,0,0,0,157,2979,0,0,1,6,0,121,5,107,106,0,359,1516,12,7,0,0,1098,64,1532,5,20,1,0,0,510,0,1,0,43,1278,7,0,1,1
H26789,0,0,2,0,0,455,4185,0,0,68,26,0,191,0,25,3,1,58,35,0,0,0,0,2280,6,1786,3,34,0,0,31,3,0,0,0,83,1303,0,1,0,1
H26790,2,3,0,0,0,55,5020,5,0,0,1,0,41,0,34,678,1,684,53,2,134,0,0,697,52,1442,2,10,0,3,112,1216,0,0,1,104,3171,5,1,0,1
H26793,0,1,0,2,0,224,2727,0,0,5,207,0,124,18,95,271,1,426,445,20,0,0,1,798,40,1614,18,14,3,0,23,565,0,1,0,26,2981,2,0,0,0
H26794,0,0,0,0,0,364,1005,0,0,0,6,0,176,0,85,0,2,87,156,0,7,4,0,2994,41,3060,0,40,0,0,11,5465,5,0,0,64,8,0,0,0,2
H26795,6,0,2,0,0,339,3882,0,0,0,7,0,228,0,125,453,0,95,136,0,0,0,0,1491,62,2040,1,16,0,0,100,11,0,0,0,1,153,3,1,0,1
H26797,10,0,1,4,0,318,1292,0,0,0,0,0,85,0,63,0,0,29,0,2,56,0,0,3506,81,4408,1,48,0,0,0,2032,0,8,0,7,996,4,0,0,0
H26798,0,1,6,0,0,48,8311,0,0,0,18,0,162,0,5,0,1,7,0,0,1,0,0,1365,19,1557,0,9,0,0,53,96,0,1,0,687,833,16,0,0,1
H26799,1,0,0,4,0,397,4953,3,0,42,1,0,344,0,11,1318,0,124,412,8,0,0,0,2136,63,1534,11,21,0,0,13,4,0,0,0,2,224,3,8,0,1
H26800,1,0,0,0,0,33,4583,0,0,5,35,0,184,0,32,1492,0,386,672,10,0,0,0,2561,103,1441,0,7,0,0,12,3,0,0,0,107,11,0,2,1,0
H26801,0,0,0,0,0,5,4596,4,0,4,5,0,20,0,5,2,0,62,9,0,15,0,0,1795,51,1641,0,6,0,0,0,423,0,0,0,4,4,0,1,0,1
H26803,1,1,0,0,0,190,5750,0,0,50,83,0,611,0,9,0,1,44,155,0,0,0,0,1715,19,2087,0,33,0,0,0,558,0,0,0,379,35,0,1,0,1
H26804,3,1,0,0,0,47,1747,0,0,0,3,0,28,0,196,0,0,5,26,0,0,0,0,5921,42,3383,0,167,0,0,30,3573,0,3,0,23,666,11,0,0,1
H26805,0,0,0,0,0,35,5728,1,0,2,9,0,57,0,41,18,0,43,629,2,1,0,0,748,72,1199,4,20,0,0,80,0,0,0,0,33,1655,4,0,0,1
H26807,11,0,1,2,0,134,2887,0,0,0,1,0,440,0,775,0,1,122,247,0,0,0,0,2092,136,3366,0,18,0,0,3,66,2,3,0,14,55,358,0,0,2
H26809,0,1,0,0,0,65,5648,0,0,6,17,0,373,0,47,0,0,60,387,42,1,0,5,1946,56,2549,0,32,0,0,0,2011,0,2,0,132,340,0,0,0,0
H26810,4,3,1,0,0,295,910,0,0,6,2,0,1087,0,209,13,0,10,36,0,1,0,0,2163,143,2269,0,30,0,0,2,1937,10,2,0,82,136,1,1,0,1
H26813,0,0,5,0,0,151,3146,0,0,0,139,0,30,0,48,1123,0,24,307,1,2,0,0,1514,0,2389,8,5,0,0,78,2919,0,2,0,292,4,0,0,0,1
H26814,1,0,0,4,0,507,1056,0,0,0,55,0,1246,0,62,0,0,102,72,0,72,0,0,2802,74,1946,0,30,0,0,19,8,0,4,0,1078,345,324,0,0,1
H26816,0,1,0,0,0,78,4096,0,0,0,0,0,94,0,16,0,0,30,592,1,1,1,0,1482,89,1155,6,44,0,0,0,739,0,3,0,29,4,4,0,9,1
H26819,0,0,0,4,0,30,4658,0,0,0,2,1,23,0,40,0,0,8,481,0,497,0,0,989,102,871,0,0,0,0,0,2533,0,0,0,812,28,712,0,0,1
H26820,4,1,0,0,0,25,5654,0,1,0,93,53,126,0,95,0,0,115,9,0,0,0,0,1209,19,2430,6,10,0,0,594,26,0,1,0,185,909,12,0,0,1
H26821,1,0,0,1,0,99,3532,0,0,17,1,0,218,0,118,130,0,560,104,1,16,0,0,2645,87,1955,1,22,0,0,10,7,0,1,0,38,0,11,1,0,1
H26822,3,0,0,0,0,556,2099,0,0,28,126,0,326,0,26,231,1,240,330,4,12,0,0,2021,452,3197,0,49,0,0,90,128,0,3,0,47,1,27,0,0,1
H26823,3,0,0,0,0,145,5107,5,0,1,7,0,331,15,13,510,1,671,546,47,3,0,1,694,59,2070,8,26,4,0,70,15,15,0,0,68,1294,2,1,0,2
H26824,11,0,0,0,0,138,6495,0,0,9,22,0,150,0,86,3,0,225,0,19,0,0,1,1700,98,1679,7,42,0,0,372,15,93,4,1,105,19,63,0,0,1
H26825,2,1,0,0,0,65,3080,1,0,0,17,0,111,0,21,0,0,40,0,0,4,0,0,1930,25,1192,0,19,0,0,0,2022,0,0,1,1,2038,0,0,0,0
H26826,1,0,0,0,0,89,4704,0,1,56,14,0,382,4,75,0,1,47,128,0,2,0,0,990,0,894,5,39,0,2,108,6,0,1,0,58,4661,0,0,1,1
H26827,2,1,0,0,0,532,2669,1,0,116,1,0,35,0,1,306,1,93,566,61,45,0,0,1394,33,2703,4,54,0,0,0,531,0,0,1,0,127,0,0,0,2
H26828,1,0,0,5,0,249,3372,0,0,0,0,0,42,0,96,0,1,15,208,0,4,0,0,3141,106,2458,2,32,0,0,103,1325,0,0,0,33,1919,0,6,0,0
H26829,0,0,0,0,0,159,3094,0,0,0,8,0,23,3,46,308,0,179,109,7,26,0,0,978,181,2677,13,11,0,0,59,1051,0,0,0,16,13,51,0,0,0
H26830,0,0,0,0,0,67,3444,0,0,0,0,0,50,1,48,0,0,0,0,0,1,0,0,1744,187,859,0,2,0,0,0,2181,0,0,0,0,0,0,0,0,2
H26832,0,1,8,0,0,326,5960,34,0,0,27,0,1141,0,116,0,0,655,1,0,85,0,0,3513,27,3934,0,368,0,0,125,45,0,0,0,434,273,0,14,0,2
H26834,0,2,0,0,0,418,120,2,0,0,0,0,408,0,97,0,3,71,0,0,3,0,0,4680,223,3747,0,37,0,0,0,450,0,0,0,75,1624,91,0,0,0
H26835,6,1,13,0,0,245,3072,1,0,0,135,3,331,0,117,0,0,44,2,0,2,6,0,1200,6,1053,0,14,0,0,0,497,0,0,0,14,6616,0,0,0,0
H26838,0,1,0,0,0,84,2350,0,0,0,0,0,20,0,3,567,0,396,2123,18,16,0,0,593,224,1278,6,19,0,0,0,1177,0,0,0,2,692,2,0,1,1
H26839,0,0,0,0,0,54,4826,0,4,0,0,0,14,0,139,0,0,12,0,1,2,0,0,716,9,1062,4,4,0,0,0,413,0,3,0,2,4819,41,4,0,0
H26840,5,0,2,3,0,50,4604,24,0,0,6,0,118,0,75,2,0,11,263,0,3,0,0,583,65,1253,0,8,0,0,1,1316,3,1,0,78,289,32,0,0,2
H26841,0,0,0,0,0,2,4451,0,0,9,70,0,40,0,5,8,0,177,11,0,7,0,0,2145,17,2182,0,17,0,0,0,1157,0,0,0,341,32,2,0,0,0
H26843,1,1,0,0,0,70,4399,11,0,0,14,0,122,0,19,11,0,68,487,32,0,0,0,1109,86,1989,19,17,1,2,101,12,0,1,0,19,0,1,0,2,2
H26844,6,2,0,3,0,50,5236,0,0,0,51,0,147,0,248,0,0,0,0,0,0,0,0,2478,31,2108,0,34,0,0,0,879,0,0,0,210,241,8,0,0,1
H26845,8,0,0,0,0,118,4498,0,0,0,0,0,51,0,37,0,0,205,12,2,9,0,0,1257,125,2392,2,34,0,0,0,2274,0,0,0,25,1024,198,2,0,0
H26846,3,0,0,0,0,13,6661,0,0,4,65,10,44,0,38,0,0,494,0,2,0,1,0,951,14,1187,5,4,3,0,435,31,0,0,0,24,5771,59,0,0,0
H26848,0,1,0,0,0,14,4108,0,0,390,5,0,18,0,11,552,0,155,500,0,5,0,0,704,5,1177,1,4,0,0,315,5,0,1,0,134,10,25,1,0,0
H26850,15,0,2,0,0,275,3114,2,6,685,32,0,2675,0,354,0,1,1,0,0,0,2,0,4316,76,1773,0,46,0,0,2,766,0,0,0,36,4942,32,5,0,0
H26851,0,0,0,1,0,33,1260,0,0,22,0,0,77,0,100,236,0,0,39,0,8,0,0,3176,11,3687,0,28,0,0,281,71,0,0,1,2,184,152,0,0,0
H26852,8,0,0,0,0,12,15009,0,0,0,0,0,64,0,95,1,1,10,0,0,0,0,0,1656,116,1027,0,7,0,0,33,246,0,0,5,117,0,1181,1,0,1
H26853,1,10,0,0,0,209,6029,0,0,0,16,0,133,0,116,0,0,129,0,10,0,0,0,1268,33,1548,14,20,0,0,34,47,0,0,0,139,569,0,0,0,0
H26854,0,0,0,0,0,37,5554,1,0,205,19,0,17,1,18,1590,0,88,333,2,0,0,0,612,68,2331,9,7,3,0,34,22,0,0,1,22,787,36,2,0,0
H26855,0,2,1,0,0,46,4095,0,0,18,1,0,136,0,94,0,1,35,0,0,0,1,0,1021,40,507,0,28,0,0,0,1000,0,0,0,13,5019,0,593,0,0
H26856,10,3,0,7,0,123,982,0,0,0,0,0,269,0,9998,0,0,0,2,0,48,0,0,8064,127,240,0,45,0,0,15,101,0,7,22,125,3519,244,5,0,0
H26858,0,3,17,0,0,160,5964,0,0,3,32,2,250,0,9,44,0,143,227,4,2,0,0,1419,32,3903,0,42,0,0,0,1526,0,0,0,60,535,0,4,0,0
H26859,0,0,0,0,0,81,1250,0,1,2,1,0,232,5,24,0,0,116,182,2,0,0,0,2082,28,3141,22,111,0,0,0,338,0,0,0,5,3681,0,3,0,1
H26860,0,0,0,1,0,8,7835,0,47,0,0,0,8,0,5,1,0,0,2,5,2,0,0,528,27,1266,0,22,0,0,370,7,0,0,0,5,783,4,1,0,0
H26862,0,1,1,1,0,50,5456,2,0,15,6,0,41,11,59,361,0,202,1468,4,26,0,0,938,49,1339,11,6,0,0,0,552,0,1,0,367,81,178,1,2,0
H26865,5,0,1,0,0,105,4248,1,1,6,6,0,50,0,8,0,3,174,17,1,5,0,0,1646,13,1635,1,38,0,0,75,260,0,0,0,174,3641,2,0,0,0
H26867,0,1,0,0,0,19,7545,0,0,12,7,0,48,0,15,124,1,126,279,1,0,0,0,1793,7,2638,9,17,0,0,11,1891,0,0,0,41,17,34,0,0,0
H26868,2,5,0,1,0,83,5500,13,0,6,4,0,53,0,45,81,3,59,632,5,9,0,0,2464,9,2887,0,28,0,0,0,1855,0,0,0,29,27,2,0,0,1
H26869,0,0,0,0,5,182,4448,0,0,0,0,0,29,0,53,0,0,9,0,0,0,0,0,4650,16,1439,0,23,0,0,21,0,0,0,0,21,5793,5,0,0,1
H26870,0,0,0,0,0,17,6294,0,0,14,46,0,43,0,3,62,0,36,194,3,1,0,0,745,30,2361,2,11,0,0,0,311,1,0,0,305,130,0,0,0,1
H26872,0,0,2,1,0,147,6085,5,0,0,5,0,65,4,443,0,6,332,3395,2,3,0,0,3172,189,4852,46,40,0,3,8,499,0,3,6,37,42,3,0,0,1
H26875,119,2,0,0,0,208,5497,16,4,0,1,0,86,129,12,0,3,421,0,1,14,0,0,1089,0,1619,14,36,0,0,24,1,0,0,0,23,6068,0,1,0,0
H26876,1,0,0,0,0,5,4020,3,0,0,1,0,49,0,40,0,0,9,9,0,0,1,0,1085,5,488,0,11,0,0,5,2610,0,0,4,1,9022,0,0,0,0
H26877,1,0,0,0,2,193,5461,168,0,0,105,0,136,18,22,97,0,484,562,16,10,0,16,761,127,4480,16,24,9,0,558,1,0,0,0,50,1706,1,0,0,1
H26878,9,5,27,31,4,87,5174,15,0,0,14,0,397,0,514,0,13,271,42,0,28,0,0,2863,97,3632,0,62,0,0,233,29,0,0,0,23,471,47,14,0,0
H26880,6,0,1,4,0,18,8853,0,0,0,73,0,130,0,24,4,3,191,19,12,0,0,0,4285,174,5415,0,140,0,1,2,364,0,0,0,1187,7924,0,1,0,0
H26881,0,7,0,0,0,72,2716,0,0,0,4,0,225,0,236,3134,0,111,76,0,42,1,0,980,4,1726,0,34,0,0,1,275,0,2,0,19,588,7,13,0,0
H26884,0,0,0,1,2,319,2680,0,0,18,1,0,931,0,269,948,2,218,228,1,23,0,0,1149,11,2000,4,47,0,0,22,1178,0,0,0,6,1,0,0,0,2
H26885,0,0,3,0,0,484,7393,8,0,0,3,0,505,0,18,0,0,28,0,0,6,0,0,2344,13,2220,2,4,0,0,25,39,0,0,0,29,18,5,1,0,1
H26886,5,0,7,2,0,6,7643,0,0,0,0,0,25,0,57,0,2,0,296,0,12,0,0,1031,44,946,0,0,0,0,0,634,5,0,4,60,5,797,2,0,0
H26887,7,21,1,0,3,160,4015,5,0,0,6,1,448,0,58,0,0,0,1,0,0,0,0,3742,179,2286,0,80,0,0,1,4026,0,0,0,1458,7,33,4,0,1
H26888,3,0,0,0,0,148,9302,0,0,0,293,0,455,0,14,0,0,493,486,11,10,0,0,2252,8,4111,37,27,0,0,96,30,0,0,0,101,5,1,2,0,1
H26890,0,0,0,1,0,15,6523,0,0,0,1,0,35,0,30,0,0,11,240,0,0,0,0,2246,11,1410,0,6,0,0,655,15,0,0,0,9,82,130,0,1,0
